아이디,아이피,내용,등록일시,조아용,시러욧
fang****,125.133.xxx.90,올라가시죠,2015-11-15T01:14:59.0+0900,0,1
sang****,223.62.xxx.253,그림만 더 연습하시면 될거 같은데...그래픽은 스킬이 올랐는데 왜 인체는..ㅠㅠ안타깝다..,2015-11-15T01:14:58.0+0900,0,4
yumi****,1.242.xxx.248,믿음..,2015-11-15T01:14:54.0+0900,0,1
djaw****,183.104.xxx.11,와 소재가 대단하다 엄청 어려울거같은데,2015-11-15T01:14:48.0+0900,0,1
isam****,223.62.xxx.15,약간 데스노트 같달가..,2015-11-15T01:14:45.0+0900,0,1
aodr****,121.144.xxx.102,위로모시자,2015-11-15T01:14:40.0+0900,0,1
jmh8****,175.215.xxx.20,미티  화이팅ㅋ,2015-11-15T01:14:35.0+0900,0,1
junj****,211.203.xxx.186,형님오셨다 길터라,2015-11-15T01:14:33.0+0900,0,1
kmk1****,180.228.xxx.144,?,2015-11-15T01:14:30.0+0900,0,1
uuvx****,1.234.xxx.50,라이토 닮았다;;;,2015-11-15T01:14:29.0+0900,0,1
hanu****,210.90.xxx.93,대복아 안녕,2015-11-15T01:14:26.0+0900,0,1
10gk****,221.139.xxx.237,우연히 보다 먼가 낯익은 그림체 발견해서 들어간사람손,2015-11-15T01:14:20.0+0900,2,1
9hsl****,14.34.xxx.118,미티님....좀 쉬어도 되잖아요?,2015-11-15T01:14:12.0+0900,0,1
gyuh****,125.132.xxx.226,역시 미티,2015-11-15T01:14:08.0+0900,0,1
shwn****,36.38.xxx.100,미티님의 스토리들\n복권에당첨됨(일등당첨)\n기억을지움(컨트롤제트)\n악플게임참가(악플게임\n과거로돌아감(남.엘.만)\n소원을이뤄줌(야부리맨)\n가출(고삼이집나갔다)\n등등대작을 만듬,2015-11-15T01:14:00.0+0900,1,1
jjo4****,115.160.xxx.144,미티님 주인공 대부분 주인공 외모는 비슷,2015-11-15T01:13:51.0+0900,0,0
sbh7****,114.200.xxx.125,그냥 좀 쉬세요,2015-11-15T01:13:49.0+0900,0,1
djaw****,183.104.xxx.11,되돌리다?,2015-11-15T01:13:42.0+0900,0,0
mire****,175.212.xxx.103,들어올때 본능적으로 흐응~미티님이 무슨약으루내셨을까~하고 들어옴;미티 약 별로 없는데 야부리맨이 너무 쎘어,2015-11-15T01:13:39.0+0900,0,0
sksm****,49.175.xxx.108,재밌는거발견했네영ㅎㅎ,2015-11-15T01:13:39.0+0900,0,0
jame****,220.72.xxx.20,ctrl+f 찾아내기,2015-11-15T01:13:28.0+0900,0,0
jjo4****,115.160.xxx.144,갓미티다,2015-11-15T01:13:25.0+0900,0,0
slrz****,116.38.xxx.5,미키갓 귀환,2015-11-15T01:13:24.0+0900,0,0
hjca****,223.33.xxx.50,미티님이돌아오셨어어,2015-11-15T01:13:12.0+0900,0,0
wlgn****,223.62.xxx.144,대복이다아,2015-11-15T01:13:05.0+0900,0,0
jjo4****,115.160.xxx.144,일요일 웹툰중 이거 1위 찍어 볼 사람손 (1~100000000000000000000000000000000000000),2015-11-15T01:13:01.0+0900,0,0
fore****,14.53.xxx.246,미: 미친\n티: 티없이맑은상상력,2015-11-15T01:12:55.0+0900,1,0
dlaw****,125.176.xxx.230,연쇄살인마 아들이라 그런지 진짜 연쇄살인마처럼 행동하네,2015-11-15T01:12:49.0+0900,0,0
kyon****,124.49.xxx.189,아싸내가0.1점올림,2015-11-15T01:12:38.0+0900,0,0
ghkd****,223.62.xxx.230,시작한다더니 진짜 1화까지 시작했네,2015-11-15T01:12:38.0+0900,0,0
sbk0****,122.38.xxx.4,신의탑: 휴\n하이브: 휴\n복학왕: 휴\n기기괴괴: 휴\n외모지상주의: 휴\n프리드로우: 휴\n소녀더와일즈: .....,2015-11-15T01:12:38.0+0900,4,1
cpt0****,222.104.xxx.151,와 아니 무슨 분량이 이래기냐 굿,2015-11-15T01:12:34.0+0900,0,0
dbst****,14.54.xxx.23,대복아아,2015-11-15T01:12:25.0+0900,0,0
ung4****,210.94.xxx.66,미티형이다!!!!!,2015-11-15T01:12:22.0+0900,0,0
cski****,117.111.xxx.157,지금sns에대작하나더나온다고소문내는중!!,2015-11-15T01:12:22.0+0900,0,0
kwon****,121.129.xxx.194,드디어 대복이 고삼이 방만이 기한이 처럼 생긴애가 악역이라내,2015-11-15T01:12:21.0+0900,0,0
luke****,211.36.xxx.126,이야....미티님 신작 믿고보는거져,2015-11-15T01:12:19.0+0900,0,0
ghdw****,125.178.xxx.60,보는데 계속 야부리맨생각나ㅋㅋㅋㅋ,2015-11-15T01:11:55.0+0900,0,1
0510****,211.210.xxx.120,미티님 꺼라 바로댓다려했는데 첫컷보는순간 다보게됨ㄷㄷ 미티님 이제위로꺼지세요,2015-11-15T01:11:53.0+0900,0,2
kore****,118.243.xxx.153,미친 개소름,2015-11-15T01:11:37.0+0900,0,0
ange****,125.191.xxx.127,미티님짱짱♥,2015-11-15T01:11:31.0+0900,0,0
wofu****,183.100.xxx.79,작가님작품수능끝나고다보려고했는데 연봉신빼고는 다스토어네요ㅠㅠ,2015-11-15T01:11:26.0+0900,1,0
hanu****,58.233.xxx.143,표지 약간 탐정느낌이다 기억을 지키려는자 캐릭터 성동일님 닮음...,2015-11-15T01:11:25.0+0900,0,0
s384****,211.36.xxx.3,단숨에 1등으로!!!,2015-11-15T01:11:22.0+0900,1,1
jjo4****,115.160.xxx.144,야가미라이토=데스노트라는 애니 주인공 진짜 똑같네 12년전 애한명죽이고 기억지우고 야가미라이토도 이런짓거리 반복햇지,2015-11-15T01:11:14.0+0900,1,0
ahja****,115.21.xxx.44,아무생각없이내렸는데 익숙한 그림체,2015-11-15T01:11:12.0+0900,0,0
lkk4****,211.36.xxx.114,뭔진몰라도 미티꺼야 걍봐,2015-11-15T01:11:11.0+0900,1,0
pihe****,223.62.xxx.56,지렸고,2015-11-15T01:11:08.0+0900,0,0
8300****,118.176.xxx.80,와 저거있으면 내 흑역사 전부 태울수있음?? 개좋네,2015-11-15T01:11:05.0+0900,1,0
zulk****,36.39.xxx.177,작가님은 체력이  남아도는던가?,2015-11-15T01:11:02.0+0900,0,0
2244****,221.138.xxx.42,그놈의 인중 그리는 버릇은 사라진듯,2015-11-15T01:10:57.0+0900,1,0
bin0****,218.55.xxx.38,인셉션,2015-11-15T01:10:56.0+0900,1,0
fore****,14.53.xxx.246,여태 미티작품 다 봤는데 싹다 내 마음을훔쳤다.\n너네도똑같지않냐? 하 미티대박나버려라 씨*,2015-11-15T01:10:56.0+0900,2,0
jung****,221.138.xxx.231,이번엔 기한이가 아니네ㅜ,2015-11-15T01:10:47.0+0900,0,0
kmj8****,58.239.xxx.197,와 감사합니다 일등당첨 이후로 엄청 기다렸었는데 너무 감사합니다 ㅎㅎ,2015-11-15T01:10:41.0+0900,2,0
coes****,14.49.xxx.117,일요일웹툰1위찍으러오셧습니까 ㅠㅠㅠㅠ,2015-11-15T01:10:35.0+0900,0,0
dbsv****,14.90.xxx.91,뭔가 재밌을듯 분량도 괜찮고,2015-11-15T01:10:34.0+0900,0,0
come****,58.65.xxx.93,그... 그가 나타났다....!!!,2015-11-15T01:10:33.0+0900,0,0
wofu****,183.100.xxx.79,와 내려보니까 미티,2015-11-15T01:10:29.0+0900,0,0
cola****,59.10.xxx.159,명작 또 만드시네,2015-11-15T01:10:15.0+0900,0,0
gmsu****,175.125.xxx.215,마지막그림 흔들린다,2015-11-15T01:10:14.0+0900,0,0
ciss****,61.75.xxx.46,분량도 많고 재밋고 사랑합미다,2015-11-15T01:10:11.0+0900,0,0
yang****,113.64.xxx.80,어허 미티님이 오셨다! 1위로 모셔드려야지 얼른!!! \n\n퀸: 누가 내 1위를! YK 세큐리티.. 처치해주세요.\n미티: 난데요\n퀸: (비키니를벗으며) 네 비켜드릴게요,2015-11-15T01:10:10.0+0900,0,2
jun7****,1.245.xxx.3,뭐이리길어..?,2015-11-15T01:10:09.0+0900,0,0
muse****,123.248.xxx.131,또 다시 명작이나오는건가,2015-11-15T01:10:08.0+0900,0,0
saeb****,180.71.xxx.74,와 ...분량이래도되는거에요...??,2015-11-15T01:10:02.0+0900,0,0
cjhj****,58.122.xxx.13,올려보내라,2015-11-15T01:09:49.0+0900,0,0
jayl****,121.167.xxx.203,왠지 저 시위하는 아저씨 탐정 더비기닝에 나오는 성동일 같이 생김,2015-11-15T01:09:38.0+0900,0,0
fntm****,175.208.xxx.130,데스노트처럼 멍청아 ! 누굴쏘는거야 ! 죽고싶어 ! 하고 끝나는건 아니겠죠 ?,2015-11-15T01:09:37.0+0900,0,0
nejb****,14.38.xxx.54,올라가자,2015-11-15T01:09:33.0+0900,0,0
luxk****,221.153.xxx.223,와진짜안쉬세요ㅠㅜㅜㅠ???!!,2015-11-15T01:09:33.0+0900,0,0
e9ni****,49.173.xxx.159,사람들이 기억 때문에 힘들어하는구나!\n뻐꾹뻐꾹! 모든 사람들이 자신의 기억을 조작할 수 있게 되랏!,2015-11-15T01:09:32.0+0900,1,0
siwo****,58.228.xxx.61,갓미티가 퀸의 자리를 위협하러 옴ㄷㄷ,2015-11-15T01:09:28.0+0900,0,0
rona****,182.211.xxx.47,미 친\n티 티라노,2015-11-15T01:09:27.0+0900,0,0
sjy9****,180.227.xxx.114,야 내려서 보는거 귀찮으니깐 빨리 올라가 짱나게하지말고,2015-11-15T01:09:23.0+0900,0,0
choc****,116.33.xxx.199,치킨만드는거는 닭통령 계양반인가 그거 아닌가요 엄청 재밌게 봄(은 미티작가님 작품을 재미없게 본다는게 신기한 인간 인증),2015-11-15T01:09:20.0+0900,0,0
tivu****,175.197.xxx.12,"저도 늘 컨트롤+z 생각했는데,  공감되는 만화가 생겼네요 ^^",2015-11-15T01:09:16.0+0900,0,0
yeji****,125.143.xxx.98,사이코패스가 유전이되는게아니라  저렇게 말하고떠들어대는거계속들으면 정상이라도 사이코되것다\n이래서 사람이참무서운건가싶다,2015-11-15T01:09:15.0+0900,0,0
yuji****,112.150.xxx.85,킁킁 대작의 냄새가 난다,2015-11-15T01:09:08.0+0900,0,0
aaaa****,175.202.xxx.42,갓미티님 오셨다 얼른 올려드려!,2015-11-15T01:09:01.0+0900,1,0
dudd****,211.215.xxx.99,대복이가 보형이한테 돈을 받아서 사업을 차리고 야부리맨에게 부탁해서 능략을 갖게된건가.,2015-11-15T01:08:57.0+0900,1,0
mins****,116.36.xxx.193,왠지 데스노트삘...?,2015-11-15T01:08:53.0+0900,0,0
smh2****,223.62.xxx.22,오랜만이구나 대복아. 기락이 형님은 잘계시냐?,2015-11-15T01:08:48.0+0900,0,0
yhb9****,125.130.xxx.161,헐밑헐미티헐미티헐미티헐미친!!!!!!!!!!!!?????!!,2015-11-15T01:08:44.0+0900,0,0
doon****,118.34.xxx.191,위로 모셔야지,2015-11-15T01:08:39.0+0900,0,0
hanm****,39.7.xxx.228,일요일이라...악플게임에 이어서 또 다른 대작 등록인가요??,2015-11-15T01:08:31.0+0900,0,0
qkrc****,223.62.xxx.110,저도 꼭 지우고싶은 기억이 있어요...,2015-11-15T01:08:29.0+0900,0,0
ckda****,112.146.xxx.250,미틴,2015-11-15T01:08:28.0+0900,0,0
answ****,218.154.xxx.90,Ctrl+미티 구독하기,2015-11-15T01:08:25.0+0900,0,0
ba21****,115.137.xxx.69,?????,2015-11-15T01:08:23.0+0900,0,0
crys****,223.28.xxx.254,미티 스토리 소재는 괜찮은데 그림체가 너무 극혐;;;,2015-11-15T01:08:22.0+0900,1,4
gwj0****,223.62.xxx.6,분량봐라 ... 소름돋네,2015-11-15T01:08:12.0+0900,0,0
whdd****,1.244.xxx.110,야부리맨 보다보니까 그림체만 봐도 웃기다,2015-11-15T01:08:12.0+0900,0,0
naum****,222.111.xxx.117,위로올려드리죠!!!,2015-11-15T01:08:06.0+0900,1,1
hj11****,1.229.xxx.92,저 할아버지 괜찮아사랑이야에 온 조인성 형 역으로 나온분 닮앗다,2015-11-15T01:08:03.0+0900,0,0
aktl****,124.199.xxx.215,아그들아 레드카펫깔아라 미티님 위로 보내드려야쓰것다잉,2015-11-15T01:08:03.0+0900,0,0
qogu****,123.111.xxx.185,이거 나중에 유료화될테니 지금실컷보셈,2015-11-15T01:08:00.0+0900,0,1
gusd****,175.223.xxx.49,올라가는 엘레베이터에 탑승하시길바랍이다.\n친절하고 안전하게 모시겠습니다.,2015-11-15T01:07:54.0+0900,0,1
suni****,59.17.xxx.217,어....대박이랑 삼촌?,2015-11-15T01:07:53.0+0900,0,2
fart****,221.140.xxx.135,망치로 가격했으면 최소 코가뿌러지고 주저앉을텐데 야동이라니.. 기억을지우면 아픈것도사라지나??ㅋㅋ,2015-11-15T01:07:48.0+0900,0,2
taeh****,119.71.xxx.12,어?!,2015-11-15T01:07:46.0+0900,0,0
dlco****,175.123.xxx.29,그림실력이 이렇게 발전이 안되는건 재능이없으신건가... 스토리에만 혼신을 다하시는 느낌이,2015-11-15T01:07:40.0+0900,3,1
siwo****,58.228.xxx.61,이런소재를 매번 생각해내는 미티작가 진심 대단하다,2015-11-15T01:07:24.0+0900,1,1
ppoy****,182.213.xxx.184,역시.....,2015-11-15T01:07:14.0+0900,0,0
tqkf****,211.186.xxx.8,미티님 작품은 믿고 봅니다!,2015-11-15T01:07:13.0+0900,1,0
supi****,220.80.xxx.53,작가이름보고 바로소환됨,2015-11-15T01:07:12.0+0900,1,0
sunw****,112.151.xxx.35,아이디어깡패 미티,2015-11-15T01:07:08.0+0900,1,0
9975****,117.111.xxx.213,고삼이는 또 어떤 인생을 살까,2015-11-15T01:07:06.0+0900,0,0
nkm7****,182.225.xxx.29,완결 후 스토어 행,2015-11-15T01:07:03.0+0900,2,1
sjw0****,211.36.xxx.108,아왜벌써나와.. 좀더쉬시지,2015-11-15T01:06:59.0+0900,1,2
choc****,116.33.xxx.199,미티형님이다 위로 모셔라,2015-11-15T01:06:58.0+0900,3,0
lku0****,223.62.xxx.253,헐 진짜 아ㅣㅇ디어짱ㅠㅠㅠㅠㅠㅠㅠ,2015-11-15T01:06:57.0+0900,1,0
shul****,218.238.xxx.167,위로 모셔드립시다,2015-11-15T01:06:55.0+0900,1,0
unik****,117.111.xxx.54,임인스랑 비교된다,2015-11-15T01:06:47.0+0900,0,2
siwo****,58.228.xxx.61,이 작가는 진짜 소재가 대박이다.ㄷㄷ\n이런 소재를 매번어떻게 생각하냐,2015-11-15T01:06:47.0+0900,1,0
de59****,119.71.xxx.159,마츠다 빠가야로 후사케루나를 외칠것같은 관상이다,2015-11-15T01:06:44.0+0900,0,0
pa26****,1.243.xxx.11,미티 컴백!!!!,2015-11-15T01:06:43.0+0900,0,0
rysh****,211.36.xxx.31,처음은 프롤로그인줄알았는대...그런거없고 바로 스타트 ㅋㅋㅋ,2015-11-15T01:06:42.0+0900,0,0
haru****,221.157.xxx.235,대복이 매직했네,2015-11-15T01:06:40.0+0900,1,0
sdfa****,175.239.xxx.187,대복이가 언제 재벌이 다시!!! 뚜둠,2015-11-15T01:06:40.0+0900,0,0
gjtj****,112.156.xxx.202,사랑합니다,2015-11-15T01:06:30.0+0900,0,0
dlwo****,1.243.xxx.131,미티is뭔들!,2015-11-15T01:06:30.0+0900,0,0
1208****,115.23.xxx.66,어디서 대작으 냄새가 솔솔..!!,2015-11-15T01:06:28.0+0900,1,0
dudd****,211.215.xxx.99,과거로 돌아온 남기한이 고삼이 되어서 가출했다가 악플게임이라는 게임에 참가했다가 연봉신으로 이름을 바꾸고 한화케미칼에 입사해 일을 하다가 로또에 당첨되서 탱자탱자 놀다가 말만 하면 이루어지는 야부리맨이 되서 기억을 지우는 능력을 갖게 된건가.,2015-11-15T01:06:28.0+0900,1,0
kkeo****,211.36.xxx.205,아몰라 어서와요,2015-11-15T01:06:24.0+0900,0,0
dmsr****,175.119.xxx.57,시끄럽고 제 등을밟고올라가시죠,2015-11-15T01:06:23.0+0900,0,0
dyrh****,118.42.xxx.189,일욜에 볼꺼없었는데 굿!!,2015-11-15T01:06:16.0+0900,0,0
luby****,175.125.xxx.24,분량봐미친,2015-11-15T01:06:10.0+0900,0,0
uspk****,180.182.xxx.177,오지다 내용은 뻔한거 아닌가 할배가딸죽겼다,2015-11-15T01:06:05.0+0900,0,1
kdwr****,175.115.xxx.30,분량 미친.,2015-11-15T01:06:04.0+0900,0,0
gary****,119.194.xxx.111,컨트롤 시,2015-11-15T01:06:01.0+0900,0,0
ha61****,218.48.xxx.201,뭘 그렇게 거창하게 기억을 지워 야부리맨한테 말하면 되지 그 새끼 엄청 팔랑귀거든,2015-11-15T01:05:52.0+0900,2,0
surg****,221.140.xxx.93,미티갓,2015-11-15T01:05:48.0+0900,0,0
sieu****,42.119.xxx.98,미티작가님은 사랑입니다♡\n만화하나 끝낸지 얼마나됬다고 벌써 돌아오십니까\n이번만화도 재밌게 그려주세요!♡♡,2015-11-15T01:05:47.0+0900,1,0
jmg1****,180.231.xxx.70,일요일에볼웹툰늘었당~,2015-11-15T01:05:44.0+0900,1,0
h122****,211.211.xxx.42,볼거 생겼는데 네이버여 일등당첨 스토어 풀어 ㅠㅠ,2015-11-15T01:05:35.0+0900,1,0
wosk****,118.139.xxx.62,그래 대복이인줄ㅋㅋ,2015-11-15T01:05:34.0+0900,0,0
wjsw****,121.127.xxx.68,분량 존나 쩌내,2015-11-15T01:05:34.0+0900,0,0
jenn****,59.0.xxx.236,헐 난 왜 미티 작가님을 이제야 안 거지? 급 후회..T.T,2015-11-15T01:05:26.0+0900,1,2
wosk****,118.139.xxx.62,그 누구였더라  1등당첨 그 남주인줄,2015-11-15T01:05:15.0+0900,0,0
cool****,210.117.xxx.116,아 믿고보는 미티 내가먼저 할랬는데,2015-11-15T01:05:15.0+0900,1,0
dltl****,180.229.xxx.113,사람들이 계속 과거로 돌아갔다가 고삼이 되서 집나 가고 치킨집 사장됬는데 악플게임 나감 이래서 주인공 머리 스타일을 바꾸셨나?,2015-11-15T01:05:07.0+0900,0,0
bin0****,218.55.xxx.38,ㅇㅇ진심 믿고보는 미티,2015-11-15T01:05:02.0+0900,0,0
men5****,218.48.xxx.122,대복아....? 살인자로 성장한거니?,2015-11-15T01:05:02.0+0900,1,0
slaw****,121.143.xxx.111,ㅁㅊㄷㅁㅊㅇ,2015-11-15T01:04:59.0+0900,0,0
cski****,117.111.xxx.157,ㅇ....이.....이럴수가.....그냥내렷는대낮익은이름이.....감사합니다....감사합니다,2015-11-15T01:04:55.0+0900,0,0
yesc****,101.235.xxx.55,대작하나 더 나오나요?,2015-11-15T01:04:52.0+0900,0,0
as12****,180.68.xxx.186,나만 야가미 라이토모르는거?\n쪽팔리네,2015-11-15T01:04:44.0+0900,0,0
akad****,211.36.xxx.56,안녕히가세요 위로.,2015-11-15T01:04:40.0+0900,0,0
lys1****,175.208.xxx.88,미티갓은 하일권과 함께 믿고보는 만화가이다 후속작을 보면서 후회한적이 한번도 없다,2015-11-15T01:04:35.0+0900,0,0
wnsq****,175.206.xxx.118,야부리맨작가아님?,2015-11-15T01:04:31.0+0900,1,1
chld****,183.109.xxx.217,일요일에 영화 볼거생겻네,2015-11-15T01:04:21.0+0900,0,0
qiop****,59.11.xxx.194,헐.....헐....??,2015-11-15T01:04:21.0+0900,0,0
linu****,175.206.xxx.13,1화보는데 반은 본것같애;;,2015-11-15T01:04:17.0+0900,0,0
wogu****,116.126.xxx.184,위로 모셔라,2015-11-15T01:04:13.0+0900,0,0
qhgu****,122.35.xxx.74,돌아오셨습니까 행님,2015-11-15T01:04:07.0+0900,0,0
zzz4****,223.62.xxx.57,이제 위로 복귀할 시간입니다.,2015-11-15T01:04:06.0+0900,0,0
mkj6****,117.111.xxx.68,일요일에볼웹툰이하나늘었다,2015-11-15T01:03:54.0+0900,0,0
ljh0****,125.128.xxx.32,신작이다!! 신작이 나타났다!!,2015-11-15T01:03:47.0+0900,0,0
sss4****,218.149.xxx.187,역시미티다ㅠㅠㅠ믿고보자,2015-11-15T01:03:46.0+0900,0,0
park****,223.62.xxx.114,전설의시작,2015-11-15T01:03:44.0+0900,0,0
sjro****,218.236.xxx.64,헐대박 미티님이다!!!!!!연재끝난지 얼마나됏다구 벌써 컴백을...ㅎㄷㄷ아이디어뱅크시네,2015-11-15T01:03:33.0+0900,0,0
seag****,119.64.xxx.32,하앍...,2015-11-15T01:03:33.0+0900,0,0
jjo4****,115.160.xxx.144,보지도 않고 대작 느낌나서 바로 댓,2015-11-15T01:03:30.0+0900,0,0
seok****,115.137.xxx.23,이것도 끝나고 얼마안되서 스토어에 갈려나...,2015-11-15T01:03:28.0+0900,0,0
eric****,211.108.xxx.139,진짜미티형꺼는다오져,2015-11-15T01:03:26.0+0900,1,0
spqj****,218.156.xxx.172,헐 1화만 본거였어??3편까진 본거같았는데..,2015-11-15T01:03:21.0+0900,0,0
bin2****,122.32.xxx.76,라이토나온줄,2015-11-15T01:03:21.0+0900,0,0
zxzx****,112.159.xxx.189,전설의 시작,2015-11-15T01:03:19.0+0900,1,0
jsw5****,112.170.xxx.120,미티:이번엔 일요일로 가볼까?\n\n신의탑:휴\n하이브:휴\n복학왕:휴\n기기괴괴:휴\n외모지상주의:휴\n프리드로우:휴\n소녀더와일즈:아 잠만 기달려!!!!!,2015-11-15T01:03:05.0+0900,3,1
fore****,14.53.xxx.246,내리다가 작가가 미티님인거보고 왔다.솔직히거수,2015-11-15T01:02:45.0+0900,1,0
kway****,211.36.xxx.93,와.. 미티님 돌아오셨다 일요일 긴장해ㅠㅠㅠㅠㅠㅠ!!!!,2015-11-15T01:02:43.0+0900,1,0
jry1****,222.112.xxx.175,와 보통 프롤로그로 끝내는데 역시 갓미티,2015-11-15T01:02:41.0+0900,1,0
rin1****,114.202.xxx.231,야부리맨이 자꾸 떠올라 집중이 안된드아아!,2015-11-15T01:02:39.0+0900,0,0
rltj****,175.213.xxx.242,야가미 라이토가 뭔지 설명해줄 사람,2015-11-15T01:02:28.0+0900,0,0
jtm0****,58.148.xxx.6,데스노트ㅋㅋㅋ라이토 각인가ㅋㅋㅋㅋ,2015-11-15T01:02:27.0+0900,0,0
dnsc****,221.165.xxx.98,라이토인줄,2015-11-15T01:02:13.0+0900,0,0
beeh****,61.85.xxx.232,와ㅜ 또나왔다~~!!! 완전 기다렸어요ㅜ\n다시 정주행시작~,2015-11-15T01:02:13.0+0900,0,0
card****,175.198.xxx.191,왔군요...갓미티,2015-11-15T01:02:13.0+0900,0,0
kzwc****,110.45.xxx.244,명작의냄새가난다,2015-11-15T01:02:12.0+0900,0,0
houn****,115.143.xxx.49,분량OOO닼ㅋㅋㅋㅋㅋㅋㅋㅋ,2015-11-15T01:02:11.0+0900,0,0
dudt****,121.144.xxx.61,역시 미티 첫회부터 장난아님,2015-11-15T01:02:11.0+0900,0,0
cjsw****,110.70.xxx.64,와 역시 미티는 사랑입니다♡♡,2015-11-15T01:02:06.0+0900,0,0
jane****,125.187.xxx.15,대박,2015-11-15T01:02:05.0+0900,0,0
kdg4****,116.125.xxx.224,올려라. 바닥에있어서는안되,2015-11-15T01:02:03.0+0900,0,0
tldu****,211.236.xxx.216,주인공이 라이토같은데 ?,2015-11-15T01:02:00.0+0900,0,0
xogm****,112.187.xxx.220,대복이가나올꺼같아서,2015-11-15T01:01:52.0+0900,0,0
5623****,123.111.xxx.141,나만 라이토 생각한게 아니구낰ㅋㅋㅋㅋ,2015-11-15T01:01:51.0+0900,0,0
nayo****,117.53.xxx.109,미티님 존경합니다♥그런 아이디어는 대체 어디서 구하시는건지요★,2015-11-15T01:01:46.0+0900,0,0
leon****,218.54.xxx.54,명작 스멜난다 이거~^^,2015-11-15T01:01:46.0+0900,0,0
dg12****,220.149.xxx.9,대복이가 컸구나!!! 미티님은 진짜 소재가 참신한대 계속 나와ㅋㅋㅋㅋㅋㅋ 킹왕짱인듯,2015-11-15T01:01:45.0+0900,0,0
dudd****,211.215.xxx.99,믿보미,2015-11-15T01:01:44.0+0900,0,0
cyse****,211.36.xxx.102,미티야 미틴거니 ? \n아이디어가 아주 쏟아져서 감사합니다,2015-11-15T01:01:44.0+0900,0,0
mjh8****,223.62.xxx.241,난 미티 만화 안봄 개꼴보기싫음,2015-11-15T01:01:23.0+0900,0,9
myst****,114.206.xxx.201,명작각. ㅇㅈ?,2015-11-15T01:01:21.0+0900,1,1
dudd****,211.215.xxx.99,아 미티님 왜옴;;;꼴보기 싫으니까 위로 꺼지세요,2015-11-15T01:01:07.0+0900,2,1
phy0****,219.248.xxx.5,일요일에 볼웹툰이 또하나 늘었군.. 일주일 기다리는 맛은역시. 웹툰이지.,2015-11-15T01:01:06.0+0900,1,1
fore****,14.53.xxx.246,아무생각없이 내리다가 작가가 '미티'인거보고 왔다 솔직히손들자,2015-11-15T01:01:01.0+0900,4,1
ajin****,211.176.xxx.69,진짜아이디어뱅크....최고최고,2015-11-15T01:00:58.0+0900,1,1
skt1****,180.70.xxx.8,미티작가님 대한민국 최연소 억만장자는 대복이아님네까??,2015-11-15T01:00:45.0+0900,1,1
haej****,98.252.xxx.32,미티갓오셨네,2015-11-15T01:00:42.0+0900,1,1
j2dm****,1.243.xxx.99,오 이 내용 재밌겠다,2015-11-15T01:00:40.0+0900,1,1
mfwi****,112.148.xxx.2,크 또 시작인가? 매번 성공적...,2015-11-15T01:00:38.0+0900,1,0
snow****,223.62.xxx.1,쫑곤???!!!,2015-11-15T01:00:36.0+0900,0,0
dudd****,211.215.xxx.99,일요일에 볼 웹툰이 하나 더생겼다,2015-11-15T01:00:33.0+0900,0,0
sara****,58.123.xxx.70,누가 별점 깍았냐,2015-11-15T01:00:20.0+0900,0,0
tkwk****,175.209.xxx.225,미티갓,2015-11-15T01:00:17.0+0900,0,1
jung****,1.246.xxx.88,분량지린다미친거아냐,2015-11-15T01:00:17.0+0900,0,1
cjh0****,1.251.xxx.179,미티당미티~,2015-11-15T01:00:17.0+0900,0,1
wosk****,118.139.xxx.62,왓 미티닼ㅋㅋ!!!!ㅣ훠우!!!!소리벗고팬티질러!!!!!!!!,2015-11-15T01:00:12.0+0900,1,0
qkdf****,106.245.xxx.206,!!!!! 미티님이 돌아오셨다!! 위로 모셔라!!!,2015-11-15T01:00:10.0+0900,2,0
luck****,1.236.xxx.73,명작 하나 또 올라온다.\n\n1화부터 모두 봐주지!,2015-11-15T01:00:08.0+0900,0,0
rlar****,175.115.xxx.96,뭐해요? 안올리고,2015-11-15T01:00:07.0+0900,1,0
dudd****,211.215.xxx.99,미티님:이번엔 일요일로 간다.\n\n소녀더와일즈:아 미티님 잠시만요\n신의탑:개이득\n하이브:개이득\n복학왕:개이득\n기기괴괴:개이득\n외모지상주의:개이득\n프리드로우:개이득,2015-11-15T01:00:07.0+0900,4,0
wlst****,182.219.xxx.20,약... 준비해 드릴까요?\n\n약부리맨으로는 심심하신가 봐요 미티님?,2015-11-15T01:00:06.0+0900,2,0
fash****,175.223.xxx.124,베테랑 유아인생각남ㅋㅋㅋ,2015-11-15T01:00:05.0+0900,3,0
jeen****,175.223.xxx.200,뭐랄까 흠미티님그림체가지고 뭐라하는건아닌데 라이토같았닼ㅋㅋㅋㅋㅋㅋㅋㅋ가루바나나★,2015-11-15T01:00:02.0+0900,0,1
nico****,39.120.xxx.84,그림그릴때 젤 많이 쓰는 키 컨트롤제트,2015-11-15T01:00:01.0+0900,1,0
fore****,14.53.xxx.246,아무생각없이 내리다가 작가가 미티라서 들어왔다 손♥\n작가님 돌아오셨군요 !!!!,2015-11-15T00:59:59.0+0900,0,0
paca****,121.145.xxx.5,드디어 일요일도  1위다운 웹툰이 생기는군 빨리 치고 올라가시죠!!,2015-11-15T00:59:59.0+0900,0,0
jsw5****,112.170.xxx.120,금요일의 살인마 윤지후 vs 일요일의 살인마 서기혁,2015-11-15T00:59:58.0+0900,0,0
